target,predecessor,years_between,n_terms,changed_2x,pct_changed_2x,pct_halved,pct_doubled,decreases_share_of_changes,median_ratio,n_trend_terms,reverses,continues,no_material_change,pct_reversed
SP-2010,SP-2009,1,386,59,15.3,2.3,13.0,15.3,0.95,,,,,
SP-2011,SP-2010,1,386,50,13.0,3.9,9.1,30.0,0.88,,,,,
SP-2012,SP-2011,1,386,134,34.7,21.8,13.0,62.7,0.93,,,,,
SP-2013,SP-2012,1,386,124,32.1,11.9,20.2,37.1,1.04,213.0,62.0,11.0,140.0,29.1
SP-2017,SP-2013,4,386,101,26.2,11.1,15.0,42.6,1.1,196.0,42.0,9.0,145.0,21.4
SP-2019,SP-2017,2,386,195,50.5,33.4,17.1,66.2,0.72,188.0,38.0,53.0,97.0,20.2
SP-2023,SP-2019,4,386,189,49.0,16.8,32.1,34.4,1.3,187.0,80.0,8.0,99.0,42.8
SP-2026-DRAFT,SP-2023,3,386,240,62.2,45.1,17.1,72.5,0.6,173.0,56.0,43.0,74.0,32.4
