held_out_document,trends_reversed,n_trend_terms,pct
SP-2011,79,80,98.8
SP-2013,79,80,98.8
SP-2010,78,80,97.5
SP-2009,77,80,96.2
SP-2012,75,80,93.8
SP-2017,59,80,73.8
SP-2026-DRAFT,55,80,68.8
SP-2019,50,80,62.5
SP-2023,38,79,48.1
SOA-2023,36,78,46.2
RTC-2023,33,79,41.8
